source,target,verb,interaction_norm,sign,reference,citation,citation_source,src_sym,tgt_sym,verdict,omnipath_sign,note,kegg_hsa04916_src,kegg_hsa04916_tgt
Calcium_cyt_kerat,PKC_kerat,activates,activates,+,[26],PMID:7568091,pmid,,PRKCA,out_of_scope,,endpoint not a protein-coding gene,False,True
Calcium_cyt_kerat,PPP3CA_kerat,activates,activates,+,[27],PMID:18708588,pmid,,PPP3CA,out_of_scope,,endpoint not a protein-coding gene,False,False
Calcium_cyt_melan,Calcium_cyt:Calmodulin_melan,forms complex,forms complex,+,[28],PMID:1666909,pmid,,Calcium_cyt:Calmodulin,out_of_scope,,endpoint not a protein-coding gene,False,False
Calcium_cyt_melan,PRKCB_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,,PRKCB,out_of_scope,,endpoint not a protein-coding gene,False,True
cAMP_kerat,PRKACA_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,,PRKACA,out_of_scope,,endpoint not a protein-coding gene,False,True
cAMP_melan,PRKACA_melan,activates,activates,+,[29],"Raghunath-ref[29]:Brenner M, Hearing VJ: Modifying skin pigmentation - approac",reference,,PRKACA,out_of_scope,,endpoint not a protein-coding gene,False,True
cAMP_melan,RAP1A_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,,RAP1A,out_of_scope,,endpoint not a protein-coding gene,False,False
CASP3_kerat,CDKN1A_kerat,Inhibits,inhibits,-,[30],PMID:9660939,pmid,CASP3,CDKN1A,sign_conflict,+,differs from cross-tissue consensus,False,False
CASP3_kerat,DFFB:DFFA_kerat,induces complex dissociation,induces complex dissociation,-,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CASP3,DFFB:DFFA,out_of_scope,,endpoint not a protein-coding gene,False,False
CASP3_kerat,MAP3K1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CASP3,MAP3K1,confirmed,+,,False,False
CASP3_kerat,PRKCD_kerat,activates,activates,+,[30],PMID:9660939,pmid,CASP3,PRKCD,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
CASP8_kerat,BID_kerat,activates,activates,+,[24],PMID:20019748,pmid,CASP8,BID,confirmed,+,,False,False
CASP8_kerat,CASP3_kerat,activates,activates,+,[31],PMID:11803373,pmid,CASP8,CASP3,confirmed,+,,False,False
CASP9_kerat,CASP3_kerat,activates,activates,+,[32],PMID:11919192,pmid,CASP9,CASP3,confirmed,+/-,,False,False
CASP9_kerat,CASP8_kerat,activates,activates,+,[32],PMID:11919192,pmid,CASP9,CASP8,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
CCND1_kerat,Cell_proliferation_kerat,induces,induces,+,[21],PMID:23577258,pmid,CCND1,,out_of_scope,,endpoint not a protein-coding gene,False,False
CCND1_melan,CDK4:CCND1_melan,forms complex,forms complex,+,[33],PMID:22475760,pmid,CCND1,CDK4:CCND1,out_of_scope,,endpoint not a protein-coding gene,False,False
CDC42_kerat,MAP3K1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CDC42,MAP3K1,confirmed,+,,False,False
CDC42_kerat,RAC1_kerat,activates,activates,+,[34],PMID:11896192,pmid,CDC42,RAC1,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
CDH2_melan,Melanocyte_migration,induces,induces,+,[12],PMID:18983538,pmid,CDH2,,out_of_scope,,endpoint not a protein-coding gene,False,False
CDK4:CCND1_melan,Cell_proliferation_melan,induces,induces,+,[33],PMID:22475760,pmid,CDK4:CCND1,,out_of_scope,,endpoint not a protein-coding gene,False,False
CDK4_melan,CDK4:CCND1_melan,forms complex,forms complex,+,[33],PMID:22475760,pmid,CDK4,CDK4:CCND1,out_of_scope,,endpoint not a protein-coding gene,False,False
CDKN1A_kerat,Cell_cycle_arrest_kerat,induces,induces,+,[35],PMID:12612054,pmid,CDKN1A,,out_of_scope,,endpoint not a protein-coding gene,False,False
CDKN1A_melan,Cell_cycle_arrest_melan,induces,induces,+,[36],PMID:15716956,pmid,CDKN1A,,out_of_scope,,endpoint not a protein-coding gene,False,False
Ceramide_kerat,PLA2_kerat,activates,activates,+,[37],PMID:11099485,pmid,,PLA2G1B,out_of_scope,,endpoint not a protein-coding gene,False,False
Ceramide_kerat,PRKCZ_kerat,activates,activates,+,[38],PMID:10962008,pmid,,PRKCZ,out_of_scope,,endpoint not a protein-coding gene,False,False
Ceramide_kerat,TFAP2A_kerat,increases expression,increases expression,+,[39],PMID:17097614,pmid,,TFAP2A,out_of_scope,,endpoint not a protein-coding gene,False,False
CFLAR_kerat,MAP2K7_kerat,inhibits,inhibits,-,[40],PMID:17110930,pmid,CFLAR,MAP2K7,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
cGMP_melan,Phosphodiesterase_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,,PDE4B,out_of_scope,,endpoint not a protein-coding gene,False,False
cGMP_melan,PRKG1_melan,activates,activates,+,[41],PMID:8910416,pmid,,PRKG1,out_of_scope,,endpoint not a protein-coding gene,False,False
CREB1_kerat,CFLAR_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CREB1,CFLAR,not_in_omnipath,,no OmniPath edge across 11 datasets,True,False
CREB1_kerat,DUSP1_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CREB1,DUSP1,confirmed,+,,True,False
CREB1_kerat,PTGS2_kerat,increases expression,increases expression,+,[42],PMID:17277233,pmid,CREB1,PTGS2,confirmed,+,,True,False
CREB1_melan,BCL2_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CREB1,BCL2,confirmed,+,,True,False
CREB1_melan,MITF_melan,increases expression,increases expression,+,[43],PMID:19124082,pmid,CREB1,MITF,confirmed,+,,True,True
CREB1_melan,PTGS2_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CREB1,PTGS2,confirmed,+,,True,False
CSF2_kerat,CSF2RA_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CSF2,CSF2RA,confirmed,+,,False,False
CSF2RA:JAK1_melan,STAT3_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CSF2RA:JAK1,STAT3,out_of_scope,,endpoint not a protein-coding gene,False,False
CSF2RA_melan,CSF2RA:JAK1_melan,forms complex,forms complex,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CSF2RA,CSF2RA:JAK1,out_of_scope,,endpoint not a protein-coding gene,False,False
CTNNB1:LEF1_melan,MITF_melan,increase expression,increase expression,+,"[43], [44]",PMID:19124082; PMID:10747853,pmid,CTNNB1:LEF1,MITF,out_of_scope,,endpoint not a protein-coding gene,False,True
CTNNB1_melan,CTNNB1:LEF1_melan,forms complex,forms complex,+,[45],PMID:15024079,pmid,CTNNB1,CTNNB1:LEF1,out_of_scope,,endpoint not a protein-coding gene,True,False
CYCS_kerat,APAF1:CYCS_kerat,forms complex,forms complex,+,[15],PMID:12912970,pmid,CYCS,APAF1:CYCS,out_of_scope,,endpoint not a protein-coding gene,False,False
CYCS_kerat,Apoptosis_kerat,induces,induces,+,[20],PMID:15304079,pmid,CYCS,,out_of_scope,,endpoint not a protein-coding gene,False,False
CYCS_kerat,TFAP2A_kerat,activates,activates,+,[46],PMID:12952965,pmid,CYCS,TFAP2A,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
CYCS_melan,Apoptosis_melan,induces,induces,+,[47],PMID:16528366,pmid,CYCS,,out_of_scope,,endpoint not a protein-coding gene,False,False
Cysteine_melan,Cysteinyl_DOPA_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
Cysteinyl_DOPA_melan,Pheomelanin_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
DAG_kerat,SMPD1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,,SMPD1,out_of_scope,,endpoint not a protein-coding gene,False,False
DAG_melan,PRKCB_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,,PRKCB,out_of_scope,,endpoint not a protein-coding gene,False,True
DCT_melan,DHICA_melan,catalysis,catalysis,+,[48],PMID:19865532,pmid,DCT,,out_of_scope,,endpoint not a protein-coding gene,True,False
DFFB:DFFA_kerat,DFFA_kerat,dissociates to,dissociates to,-,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,DFFB:DFFA,DFFA,out_of_scope,,endpoint not a protein-coding gene,False,False
DFFB:DFFA_kerat,DFFB_kerat,dissociates to,dissociates to,-,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,DFFB:DFFA,DFFB,out_of_scope,,endpoint not a protein-coding gene,False,False
DFFB_kerat,DNA_Damage_kerat,induces,induces,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,DFFB,,out_of_scope,,endpoint not a protein-coding gene,False,False
DHI_melan,Indole_5_6_quinone_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
DHICA_melan,Indole_5_6_quinone_carboxylic_acid_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
DNA_Damage_kerat,NFKB1_kerat,activates,activates,+,[49],PMID:9724653,pmid,,NFKB1,out_of_scope,,endpoint not a protein-coding gene,False,False
DNA_Damage_kerat,TP53_kerat,activates,activates,+,[50],PMID:12082529,pmid,,TP53,out_of_scope,,endpoint not a protein-coding gene,False,False
DOPA_melan,DOPAquinone_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
DOPAchrome_melan,DHI_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
DOPAchrome_melan,DHICA_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
DOPAquinone_melan,Cysteinyl_DOPA_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
DOPAquinone_melan,DOPAchrome_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
DOPAquinone_melan,Glutathionyl_DOPA_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
DUSP1_kerat,MAPK1_kerat,inhibits,inhibits,-,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,DUSP1,MAPK1,confirmed,+/-,,False,True
DUSP1_kerat,MAPK3_kerat,inhibits,inhibits,-,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,DUSP1,MAPK3,confirmed,+/-,,False,True
DUSP1_kerat,MAPK8_kerat,inhibits,inhibits,-,[51],PMID:17363493,pmid,DUSP1,MAPK8,confirmed,+/-,,False,False
EDN1_kerat,EDNRB_melan,activates,activates,+,[52],PMID:16411896,pmid,EDN1,EDNRB,confirmed,+,,True,True
EDNRB_melan,ADCY4_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,EDNRB,ADCY4,not_in_omnipath,,no OmniPath edge across 11 datasets,True,True
EDNRB_melan,PLC_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,EDNRB,PLCB1,out_of_scope,,endpoint not a protein-coding gene,True,True
EGFR_kerat,PIK3CA_kerat,activates,activates,+,[7],PMID:12952968,pmid,EGFR,PIK3CA,confirmed,+,,False,False
EGFR_kerat,SOS1:GRB2:SHC1_kerat,activates,activates,+,[53],PMID:11359940,pmid,EGFR,SOS1:GRB2:SHC1,out_of_scope,,endpoint not a protein-coding gene,False,False
EGFR_kerat,STAT1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,EGFR,STAT1,confirmed,+,,False,False
ELK1_kerat,CDKN1A_kerat,increases expression,increases expression,+,[54],PMID:21642427,pmid,ELK1,CDKN1A,confirmed,+,,False,False
ELK1_melan,CDKN1A_melan,increases expression,increases expression,+,[54],PMID:21642427,pmid,ELK1,CDKN1A,confirmed,+,,False,False
EZR_melan,Melanocyte_migration,induces,induces,+,[12],PMID:18983538,pmid,EZR,,out_of_scope,,endpoint not a protein-coding gene,False,False
F10,F2RL1_kerat,activates,activates,+,[55],PMID:19258275,pmid,F10,F2RL1,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
F2RL1_kerat,PLC_kerat,activates,activates,+,[56] ,"Raghunath-ref[56]:Rattenholl A, Steinhoff M: Role of proteinase-activated rece",reference,F2RL1,PLCB1,out_of_scope,,endpoint not a protein-coding gene,False,True
F2RL1_kerat,RHOA_kerat,activates,activates,+,[57],PMID:12925212,pmid,F2RL1,RHOA,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
F7,F2RL1_kerat,activates,activates,+,[55],PMID:19258275,pmid,F7,F2RL1,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
FAS:FADD_kerat,CASP8_kerat,activates,activates,+,[31],PMID:11803373,pmid,FAS:FADD,CASP8,out_of_scope,,endpoint not a protein-coding gene,False,False
FAS_kerat,FAS:FADD_kerat,forms complex,forms complex,+,[58],PMID:9425165,pmid,FAS,FAS:FADD,out_of_scope,,endpoint not a protein-coding gene,False,False
FASLG_kerat,FAS_kerat,activates,activates,+,[58],PMID:9425165,pmid,FASLG,FAS,confirmed,+/-,,False,False
FICZ_kerat,AHR:SRC:HSP90AA1_kerat,induces complex dissociation,induces complex dissociation,-,[5],PMID:17502624,pmid,,AHR:SRC:HSP90AA1,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat,FOS_kerat:JUN_kerat,forms complex,forms complex,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,FOS,FOS_kerat:JUN,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_kerat,BCL2_kerat,increases expression,increases expression,+,[59],Raghunath-ref[59]:Chari NS: Homeostatic transcriptional regulation of bcl-2 in,reference,FOS_kerat:JUN,BCL2,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_kerat,CCND1_kerat,increases expression,increases expression,+,[60],PMID:18567804,pmid,FOS_kerat:JUN,CCND1,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_kerat,EDN1_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,FOS_kerat:JUN,EDN1,out_of_scope,,endpoint not a protein-coding gene,False,True
FOS_kerat:JUN_kerat,IL1A_kerat,increases expression,increases expression,+,[61],PMID:12160224,pmid,FOS_kerat:JUN,IL1A,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_kerat,IL6_kerat,inhibits expression,inhibits expression,-,[62],PMID:19918056,pmid,FOS_kerat:JUN,IL6,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_kerat,IVL_kerat,increases expression,increases expression,+,[63],PMID:20006635,pmid,FOS_kerat:JUN,IVL,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_kerat,MMPs_kerat,increases expression,increases expression,+,[64],PMID:9732061,pmid,FOS_kerat:JUN,MMP1,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_kerat,NGF_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,FOS_kerat:JUN,NGF,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_kerat,PTGS2_kerat,increases expression,increases expression,+,[65],PMID:21268131,pmid,FOS_kerat:JUN,PTGS2,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_kerat,TNF_kerat,increases expression,increases expression,+,[66],PMID:18825399,pmid,FOS_kerat:JUN,TNF,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_melan,BCL2_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,FOS_kerat:JUN,BCL2,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_melan,CCND1_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,FOS_kerat:JUN,CCND1,out_of_scope,,endpoint not a protein-coding gene,False,False
FOS_kerat:JUN_melan,MMP1_melan,increases expression,increases expression,+,[67],"Raghunath-ref[67]:Xu Y, Fisher GJ: Ultraviolet (UV) light irradiation induced ",reference,FOS_kerat:JUN,MMP1,out_of_scope,,endpoint not a protein-coding gene,False,False
FZD3_melan,AKT1_melan,activates,activates,+,[68],PMID:17804197,pmid,FZD3,AKT1,not_in_omnipath,,no OmniPath edge across 11 datasets,True,False
GAB1:PIK3CA_melan,AKT1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,GAB1:PIK3CA,AKT1,out_of_scope,,endpoint not a protein-coding gene,False,False
GAB1_melan,GAB1:PIK3CA_melan,forms complex,forms complex,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,GAB1,GAB1:PIK3CA,out_of_scope,,endpoint not a protein-coding gene,False,False
GADD45A_kerat,DNA_Repair_kerat,induces,induces,+,[69],PMID:12164919,pmid,GADD45A,,out_of_scope,,endpoint not a protein-coding gene,False,False
Glutathionyl_DOPA_melan,Pheomelanin_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
GSH_melan,Glutathionyl_DOPA_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
GSK3B_kerat,NFAT2_kerat,inhibits,inhibits,-,[27],PMID:18708588,pmid,GSK3B,NFATC1,confirmed,-,,True,False
GSK3B_melan,CTNNB1_melan,inhibits,inhibits,-,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,GSK3B,CTNNB1,confirmed,+/-,,True,True
GUCY1A2_melan,cGMP_melan,increases level,increases level,+,[41],PMID:8910416,pmid,GUCY1A2,,out_of_scope,,endpoint not a protein-coding gene,False,False
HGF_kerat,MET_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,HGF,MET,confirmed,+,,False,False
HIF1A_kerat,PMAIP1_kerat,increases expression,increases expression,+,[70],PMID:20393480,pmid,HIF1A,PMAIP1,confirmed,+,,False,False
HIF1A_melan,KITLG_melan,increases expression,increases expression,+,[71],PMID:24194964,pmid,HIF1A,KITLG,confirmed,+,,False,True
HRAS_kerat,RAF1_kerat,activates,activates,+,[72],PMID:11348449,pmid,HRAS,RAF1,confirmed,+,,True,True
HRAS_melan,RAF1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,HRAS,RAF1,confirmed,+,,True,True
IKBKA_kerat,NFKB1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,CHUK,NFKB1,confirmed,+/-,,False,False
IL10_kerat,Skin_inflammation,regulates,regulates,0,[73],PMID:14523043,pmid,IL10,,out_of_scope,,endpoint not a protein-coding gene,False,False
IL12A_kerat,DNA_Repair_kerat,induces,induces,+,[74],PMID:11780128,pmid,IL12A,,out_of_scope,,endpoint not a protein-coding gene,False,False
IL1A_kerat,IL1R1_kerat,activates,activates,+,[72],PMID:11348449,pmid,IL1A,IL1R1,confirmed,+,,False,False
IL1R1:MYD88:IRAK1:IRAK4_kerat,IRAK1_Active_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,IL1R1:MYD88:IRAK1:IRAK4,IRAK1,out_of_scope,,endpoint not a protein-coding gene,False,False
IL1R1_kerat,IL1R1:MYD88:IRAK1:IRAK4_kerat,forms complex,forms complex,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,IL1R1,IL1R1:MYD88:IRAK1:IRAK4,out_of_scope,,endpoint not a protein-coding gene,False,False
IL6_kerat,IL6R_kerat,activates,activates,+,[75],PMID:15191552,pmid,IL6,IL6R,confirmed,+,,False,False
IL6R_kerat,JAK1_kerat,activates,activates,+,[75],PMID:15191552,pmid,IL6R,JAK1,confirmed,+,,False,False
IL8_kerat,Skin_inflammation,regulates,regulates,0,[76],PMID:8038609,pmid,CXCL8,,out_of_scope,,endpoint not a protein-coding gene,False,False
Indole_5_6_quinone_carboxylic_acid_melan,Eumelanin_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
Indole_5_6_quinone_melan,Eumelanin_melan,gets converted to,gets converted to,+,[48],PMID:19865532,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
IP3_kerat,RYR1_kerat,activates,activates,+,[26],PMID:7568091,pmid,,RYR1,out_of_scope,,endpoint not a protein-coding gene,False,False
IP3_melan,RYR1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,,RYR1,out_of_scope,,endpoint not a protein-coding gene,False,False
IRAK1_Active:TRAF6:ECSIT_kerat,MAP3K1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,IRAK1_Active:TRAF6:ECSIT,MAP3K1,out_of_scope,,endpoint not a protein-coding gene,False,False
IRAK1_Active:TRAF6_kerat,IRAK1_Active:TRAF6:ECSIT_kerat,forms complex,forms complex,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,IRAK1_Active:TRAF6,IRAK1_Active:TRAF6:ECSIT,out_of_scope,,endpoint not a protein-coding gene,False,False
