gene,module,category,status,justification
IRF4,pigmentation,transcription,already_run,OMIM:Hyperpigmentation|Hypopigmentation|Pigmentation phenotype;Baxter2018
BNC2,pigmentation,transcription,already_run,OMIM:Hyperpigmentation;Baxter2018;CRISPR-screen
HERC2,pigmentation,regulatory,already_run,OMIM:Hypopigmentation;melanosome-proteome
AKR1C3,hormone,androgen_axis,already_run,endocrine pathway: androgen_axis
AR,hormone,androgen_axis,already_run,endocrine pathway: androgen_axis
CYP17A1,hormone,androgen_axis,already_run,endocrine pathway: androgen_axis
HSD17B3,hormone,androgen_axis,already_run,endocrine pathway: androgen_axis
SRD5A1,hormone,androgen_axis,already_run,endocrine pathway: androgen_axis
SRD5A2,hormone,androgen_axis,already_run,endocrine pathway: androgen_axis
SRD5A3,hormone,androgen_axis,already_run,endocrine pathway: androgen_axis
CYP19A1,hormone,estrogen_axis,already_run,endocrine pathway: estrogen_axis
ESR1,hormone,estrogen_axis,already_run,endocrine pathway: estrogen_axis
ESR2,hormone,estrogen_axis,already_run,endocrine pathway: estrogen_axis
GPER1,hormone,estrogen_axis,already_run,endocrine pathway: estrogen_axis
HSD17B1,hormone,estrogen_axis,already_run,endocrine pathway: estrogen_axis
STS,hormone,estrogen_axis,already_run,endocrine pathway: estrogen_axis
SULT1E1,hormone,estrogen_axis,already_run,endocrine pathway: estrogen_axis
CGA,hormone,hpg_axis,already_run,endocrine pathway: hpg_axis
FSHB,hormone,hpg_axis,already_run,endocrine pathway: hpg_axis
FSHR,hormone,hpg_axis,already_run,endocrine pathway: hpg_axis
GNRH1,hormone,hpg_axis,already_run,endocrine pathway: hpg_axis
GNRH2,hormone,hpg_axis,already_run,endocrine pathway: hpg_axis
GNRHR,hormone,hpg_axis,already_run,endocrine pathway: hpg_axis
KISS1,hormone,hpg_axis,already_run,endocrine pathway: hpg_axis
KISS1R,hormone,hpg_axis,already_run,endocrine pathway: hpg_axis
LHB,hormone,hpg_axis,already_run,endocrine pathway: hpg_axis
LHCGR,hormone,hpg_axis,already_run,endocrine pathway: hpg_axis
AKR1C1,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
AKR1C2,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
AKR1C4,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
AKR1C8,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
CYP11A1,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
CYP11B1,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
CYP11B2,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
CYP21A2,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
CYP7B1,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
HSD17B11,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
HSD17B12,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
HSD17B2,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
HSD17B6,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
HSD17B7,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
HSD17B8,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
HSD3B1,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
HSD3B2,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
LDLR,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
SCARB1,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
STAR,hormone,steroid_biosynthesis,already_run,endocrine pathway: steroid_biosynthesis
GNA11,hormone,gnrh_signaling,already_run,endocrine pathway: gnrh_signaling
GNAQ,hormone,gnrh_signaling,already_run,endocrine pathway: gnrh_signaling
FKBP5,hormone,coactivator_corepressor_carrier,already_run,endocrine pathway: coactivator_corepressor_carrier
NCOA1,hormone,coactivator_corepressor_carrier,already_run,endocrine pathway: coactivator_corepressor_carrier
NCOA2,hormone,coactivator_corepressor_carrier,already_run,endocrine pathway: coactivator_corepressor_carrier
NCOA3,hormone,coactivator_corepressor_carrier,already_run,endocrine pathway: coactivator_corepressor_carrier
NCOR1,hormone,coactivator_corepressor_carrier,already_run,endocrine pathway: coactivator_corepressor_carrier
NCOR2,hormone,coactivator_corepressor_carrier,already_run,endocrine pathway: coactivator_corepressor_carrier
SHBG,hormone,coactivator_corepressor_carrier,already_run,endocrine pathway: coactivator_corepressor_carrier
AP3B1,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;melanosome-proteome;CRISPR-screen
AP3D1,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;melanosome-proteome;CRISPR-screen
BCL2,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism
BLOC1S3,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
BLOC1S5,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
BLOC1S6,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
CDC42,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism;melanosome-proteome
CDH2,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism;melanosome-proteome
CTNNB1,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism;melanosome-proteome
CTNS,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018
EDN1,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism
EGFR,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism
EP300,pigmentation,melanogenesis_regulation,to_run,melanogenesis-mechanism;CRISPR-screen
FASLG,pigmentation,melanogenesis_regulation,to_run,OMIM:Hypopigmentation;melanogenesis-mechanism
GPR143,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
HGF,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism
HPS1,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
HPS3,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
HPS4,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
HPS5,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
HPS6,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
HRAS,pigmentation,melanogenesis_regulation,to_run,OMIM:Hyperpigmentation;Baxter2018;melanogenesis-mechanism
LYST,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
MAP2K1,pigmentation,melanogenesis_regulation,to_run,OMIM:Hyperpigmentation;Baxter2018;melanogenesis-mechanism;melanosome-proteome
MAP2K2,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism;melanosome-proteome
MAPK3,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism;melanosome-proteome
MLPH,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018
MYO5A,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;melanosome-proteome
PAK1,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism;melanosome-proteome
PPP3CA,pigmentation,melanogenesis_regulation,to_run,OMIM:Hypopigmentation;melanogenesis-mechanism;melanosome-proteome
RAB27A,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
RAB5C,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;melanosome-proteome
RAC1,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism
RACK1,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism
RAF1,pigmentation,melanogenesis_regulation,to_run,OMIM:Hyperpigmentation;Baxter2018;melanogenesis-mechanism;melanosome-proteome
SLC17A5,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation;Baxter2018;CRISPR-screen
SLC1A2,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation
SLC29A3,pigmentation,melanosome_biogenesis,to_run,OMIM:Hyperpigmentation;Baxter2018
SLC44A4,pigmentation,melanosome_biogenesis,to_run,OMIM:Hypopigmentation
SPTLC2,pigmentation,melanogenesis_regulation,to_run,melanogenesis-mechanism;melanosome-proteome;CRISPR-screen
SRC,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism;melanosome-proteome
TP53,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism
TRAF6,pigmentation,melanogenesis_regulation,to_run,Baxter2018;melanogenesis-mechanism
