gene,module,n_tips,n_dich,beta,se,t,p,lambda,p_BH
LEF1,pigmentation,58,14,0.3446076865629636,0.25244594203884335,1.3650751673003303,0.1776887664063741,0.9501844609048046,0.8859230146676962
IRF4,pigmentation,90,21,0.013695057796172472,0.010281741593912165,1.3319784076543353,0.1863067855862818,0.9062166288929211,0.8859230146676962
HSD3B1,hormone,74,16,0.009247911176628685,0.0069619682649994874,1.3283472180017708,0.18825864061688544,0.5829972430887056,0.8859230146676962
SLC45A2,pigmentation,95,21,0.005786393583748091,0.004750064751815439,1.2181715168275495,0.2262402440774956,0.9190611131702835,0.9738688910423383
PMEL,pigmentation,88,21,0.005418349952080788,0.0046104545898094165,1.1752311722269382,0.2431457702115505,0.8940551117115058,0.9738688910423383
TYRP1,pigmentation,95,21,0.00487499113892381,0.004401373739249894,1.10760672184013,0.27088817143617144,0.9434419272590391,0.9738688910423383
POMC,pigmentation,40,8,-0.006541093198766884,0.006345765411545741,-1.0307808080749024,0.30915996297327925,0.7334492499733841,0.9738688910423383
TYR,pigmentation,97,20,0.00531988142203415,0.005243038481146256,1.0146561847989897,0.3128469820155761,0.9020945300867561,0.9738688910423383
FOXD3,pigmentation,86,19,-0.004622782977840827,0.00462347705545625,-0.9998498797318344,0.3202547460854406,0.9177618204898846,0.9738688910423383
RAB27A,pigmentation,94,20,-0.007491336409270632,0.007624675469828523,-0.9825121657852159,0.32842437053142093,0.8622247153424812,0.9738688910423383
AKR1C2,hormone,71,17,-0.0067908725451941805,0.006905758349827944,-0.983363767045711,0.32886406060483153,0.8703363282239288,0.9738688910423383
STS,hormone,94,19,0.006101076546767009,0.006234633166721889,0.9785782713459784,0.33035468536414736,0.8773421864126302,0.9738688910423383
SRD5A2,hormone,59,12,0.0024394220757773515,0.0025262779713265842,0.9656190266728156,0.3383140108852203,1.0283101552286888,0.9738688910423383
AR,hormone,92,21,-0.003682818995745642,0.0038460788059851182,-0.9575516211510232,0.3408541118648184,0.9084388705068707,0.9738688910423383
FSHR,hormone,94,21,-0.0036846413456219063,0.004201056902507947,-0.8770748483369147,0.38273054961297426,0.9156507467261908,0.9858043843076904
SHBG,hormone,50,13,0.004996638720144178,0.0057254710203995035,0.8727035212197319,0.3871695449467838,0.8468017361798834,0.9858043843076904
HSD17B8,hormone,50,10,-0.010284760049715586,0.012245200808896645,-0.8399012976776405,0.4051278271619402,0.9040100689190183,0.9858043843076904
CYP11B1,hormone,81,16,-0.005630676693814647,0.006811441196334932,-0.826649828063461,0.4109253804803219,0.6031977940640093,0.9858043843076904
CYP19A1,hormone,83,18,-0.005534309816954103,0.006702619697658377,-0.8256935447027623,0.4114032933553481,0.8580065361607009,0.9858043843076904
NCOA2,hormone,95,20,0.0039269209961511516,0.0048371704628608425,0.8118219166145857,0.4189668633307684,0.9471796272297025,0.9858043843076904
DCT,pigmentation,93,19,-0.003008200441821636,0.003993267332753707,-0.7533180704301153,0.453203402074865,0.9341067728600866,0.9867355957660424
HSD3B2,hormone,58,11,-0.006259903012171966,0.008319030925827265,-0.7524798342481779,0.4549140589431614,0.5177142620435342,0.9867355957660424
AKR1C8,hormone,70,15,-0.004319213054356672,0.006013999402049048,-0.7181931299968304,0.4750986099025388,0.6784241402908953,0.9867355957660424
NCOR1,hormone,90,20,0.0038537604584254386,0.005397328854748341,0.7140125351144878,0.4771090122005991,0.9175043921898459,0.9867355957660424
SLC24A4,pigmentation,95,20,-0.0037685431754747225,0.005508872982852997,-0.684086053028405,0.49562193201703864,0.9303972231626447,0.9867355957660424
NCOA1,hormone,96,21,-0.0028456797081735596,0.004382923459853778,-0.6492652071703064,0.5177502658601667,0.9095518546149219,0.9867355957660424
HPS4,pigmentation,37,10,0.005896489072818834,0.009116515070036166,0.6467920063225916,0.5219859582698261,0.8348873713534388,0.9867355957660424
AKR1C3,hormone,69,18,-0.004605600189442432,0.007305054665007826,-0.6304675872589789,0.5305333190459056,0.8046139867129543,0.9867355957660424
SRC,pigmentation,68,14,0.00600952470614161,0.010851014960436665,0.5538214377228888,0.5815726005526298,0.7967796403393006,0.9867355957660424
AKR1C1,hormone,65,16,-0.0047747496602727766,0.008675665098459783,-0.5503612237314753,0.5840178560441702,0.7692386122581345,0.9867355957660424
LDLR,hormone,70,18,0.0029516847908766684,0.005417597974991213,0.5448327477421312,0.5876510140070637,0.9860251614797224,0.9867355957660424
SOX10,pigmentation,94,17,-0.058708077354977614,0.11467681993187342,-0.5119437161743288,0.6099171254397606,0.8949410533951387,0.9867355957660424
SLC17A5,pigmentation,74,17,0.0033146831321323672,0.006497375833311318,0.5101572107216513,0.6115017550167013,0.9009945260830098,0.9867355957660424
EDN3,pigmentation,76,17,0.0020717950042498275,0.00432526266943591,0.4789986557093943,0.6333520106246979,0.8943382939371325,0.9867355957660424
HSD17B6,hormone,84,18,-0.0024990119678202673,0.005303903240154671,-0.47116469789659887,0.6387742356031949,0.8780937126911792,0.9867355957660424
MITF,pigmentation,88,15,0.0024002021843336006,0.005134065407375516,0.46750518232305893,0.6413209496069084,0.7645214257158413,0.9867355957660424
NCOA3,hormone,85,20,0.0020084858473536577,0.004774228055768592,0.42069331919049185,0.6750663168964066,0.9257280815409026,0.9867355957660424
CGA,hormone,56,13,-0.002834303359359745,0.006851532104749193,-0.41367438932310124,0.6807509473628526,0.8756214917051264,0.9867355957660424
TFAP2A,pigmentation,88,21,-0.004525292330977114,0.01131979244765493,-0.39976813637732367,0.6903184689289799,0.8961827762906185,0.9867355957660424
STAR,hormone,86,17,0.0019253029704002869,0.005112135155720899,0.3766142544658106,0.7074099536253534,0.6737888279505583,0.9867355957660424
GNAQ,hormone,71,13,0.049946571334183516,0.138429143143735,0.3608096546716506,0.7193440511712154,0.5532436123627692,0.9867355957660424
SLC1A2,pigmentation,89,19,-0.0037123830044560944,0.010311894729974227,-0.36000978497822317,0.7197123010776953,0.8989829992788572,0.9867355957660424
ASIP,pigmentation,79,14,-0.001804261949441784,0.005051755789534371,-0.3571554177618087,0.7219524608574126,0.8774464169942572,0.9867355957660424
EP300,pigmentation,87,19,-0.003001812992168486,0.00849115884829228,-0.3535221806352383,0.7245723266976929,0.8736096132139518,0.9867355957660424
GNRH1,hormone,89,21,-0.0013264807791627498,0.0038973749128169114,-0.3403523676412253,0.7344116206658078,0.9072510011677778,0.9867355957660424
LHCGR,hormone,89,20,-0.0014295319430862393,0.004729078374751497,-0.302285525805302,0.7631559045271088,0.9142879877280244,0.9867355957660424
HPS5,pigmentation,92,20,-0.0012500355029321467,0.00414306823318118,-0.30171733425020847,0.7635636229685998,0.8795115152694578,0.9867355957660424
RAB5C,pigmentation,39,11,-0.09765493782391839,0.32389522565018586,-0.3015016279659149,0.7647200867186829,0.7793504950237269,0.9867355957660424
MC1R,pigmentation,86,18,0.0012636463200988773,0.004775356411071992,0.26461822141045355,0.7919517944086434,0.8174168109699184,0.9923860193578906
HSD17B2,hormone,93,20,0.0014318152486957278,0.005748656833756416,0.249069528778972,0.8038682987213965,0.8896255395552316,0.9923860193578906
CTNNB1,pigmentation,87,19,-0.018283301776629988,0.08902550670077708,-0.20537149918260894,0.8377729253961917,0.9233916981888162,0.9923860193578906
PPP3CA,pigmentation,84,18,-0.0010031220652766775,0.00526206503270362,-0.19063277611399623,0.8492844878005905,0.9304531017473241,0.9923860193578906
ESR2,hormone,91,20,9.127612748608933e-4,0.005104988584537146,0.17879790713452706,0.858502779934914,0.9334089687718421,0.9923860193578906
SLC24A5,pigmentation,99,21,6.403144225940915e-4,0.0037320341868451444,0.171572496535831,0.8641310562770211,0.9213886111818816,0.9923860193578906
HSD17B3,hormone,92,20,-7.66600751927368e-4,0.004803771006211817,-0.1595831172918249,0.8735670755736793,0.8738330642493657,0.9923860193578906
FKBP5,hormone,94,21,-5.340165969958998e-4,0.004407779029459387,-0.12115321422122124,0.9038338995452116,0.9398880832009759,0.9923860193578906
CYP11A1,hormone,84,18,6.430873069517102e-4,0.007590544924319148,0.08472215280504297,0.932688790966014,0.7516870575525084,0.9923860193578906
CYP17A1,hormone,56,14,-5.4198417047872e-4,0.007297068520675679,-0.07427423340524346,0.9410666413257529,0.7852867147400511,0.9923860193578906
EDNRB,pigmentation,33,10,-4.7867978997660895e-4,0.006446814267132509,-0.07425059419146596,0.9412880537570141,1.0263237102730958,0.9923860193578906
GPR143,pigmentation,91,17,-2.1307821667225483e-4,0.003464889507183701,-0.06149639583902549,0.9511017761376139,0.928126797626431,0.9923860193578906
GPER1,hormone,92,21,6.991341724801018e-4,0.015515901658225905,0.045059203640250525,0.9641599462122716,0.9042638811969903,0.9923860193578906
RACK1,pigmentation,88,18,3.9365580578823645e-4,0.009344081433929013,0.04212889287959806,0.9664936047410341,0.7738542681062256,0.9923860193578906
SCARB1,hormone,79,18,-2.422346629971405e-4,0.006766820881027538,-0.03579741022498549,0.9715365386627944,0.9243019328020645,0.9923860193578906
CYP11B2,hormone,82,16,2.1616269371323204e-4,0.006546669226178506,0.03301872849308638,0.9737418951863402,0.5114569355503302,0.9923860193578906
FSHB,hormone,95,21,1.0745815200442647e-4,0.004270979767610388,0.025160070487655173,0.9799811941159169,0.9208011194932448,0.9923860193578906
KISS1R,hormone,88,19,3.9769135844098426e-5,0.0054385328068461665,0.0073124751208701,0.9941824772270665,0.9113698734707636,0.9941824772270665
