gene,set,K,p_value,p_BH,LRT,n_tips,n_foreground,n_sites,pct_gaps
FKBP5,hormone,0.9627584346305306,0.6481629354590781,0.8075,0.2082240691961488,94,21,288,13.9
GNRH1,hormone,0.9616396484544659,0.6756252762674619,0.8258,0.1750922281680687,89,21,96,0.69
SRD5A3,hormone,0.9147934000545848,0.8054101762181396,0.951,0.06068904283529264,60,10,297,9.7
CYP19A1,hormone,0.9198633277240467,0.8558800529613606,0.9551,0.03298624057788402,83,18,405,8.04
HSD17B6,hormone,0.9837523999571596,0.9334697865245246,1.0,0.00696892993801157,84,18,317,9.18
AKR1C4,hormone,1.003494590883918,0.9819365344432015,1.0,0.0005126208125147969,79,16,323,5.49
NCOA1,hormone,1.001351145218654,0.9878713641817067,1.0,0.0002310879190190462,96,21,556,6.01
NCOA2,hormone,1.00129293264027,0.9954322473097033,1.0,3.277402538515162e-05,95,20,878,9.98
GNRH2,hormone,1.358321574050675,1,1.0,0,48,9,114,0.42
POMC,pigmentation,3.105221737592792,1.662517568057353e-09,0.0,36.33384276702873,40,8,265,3.33
TYR,pigmentation,2.179116633683003,9.18283993289748e-09,0.0,33.00698429109798,97,20,346,3.77
MFSD12,pigmentation,0.3672440159119029,1.153201163450746e-06,0.0,23.65376423097041,54,6,381,11.86
TFAP2A,pigmentation,1.928375906095212,8.912524419701917e-06,0.0001,19.73139221809834,88,21,445,1.19
KITLG,pigmentation,1.301217849556824,0.0001986572713004175,0.0015,13.84374149293217,99,21,230,5.58
EDN3,pigmentation,1.283117844988927,0.0002188912758540607,0.0015,13.66154539635681,76,17,250,11.6
PAX3,pigmentation,1.411912439233397,0.01258587693657365,0.051,6.226408259979507,88,19,285,12.55
MC1R,pigmentation,0.4530389358137035,0.04301218579980526,0.144,4.094923130249299,86,18,317,0.01
ASIP,pigmentation,1.460585316766541,0.06355822691617474,0.1882,3.442012554263783,79,14,132,13.63
TYRP1,pigmentation,1.618772219530023,0.07536211178910068,0.2072,3.162188064903603,95,21,420,4.51
MRAP2,pigmentation,9.04000966249574,0.1783101793703574,0.3613,1.811652038833472,62,14,129,0.0
MITF,pigmentation,0.6106773495561894,0.2475950191591645,0.4662,1.336822985575964,88,15,410,16.45
BNC2,pigmentation,0.8102294593256051,0.251027974333777,0.4662,1.317573622305645,80,15,898,2.91
IRF4,pigmentation,1.196260750171102,0.2733169649067693,0.4677,1.200023583071015,90,21,451,3.61
SLC24A5,pigmentation,1.140530476849868,0.3277012200115436,0.5485,0.9579606736533606,99,21,403,4.96
SLC24A4,pigmentation,1.242203986811845,0.4089114947157826,0.6426,0.6819632794286008,95,20,339,11.49
OCA2,pigmentation,0.5738780460445614,0.5286095471005461,0.7386,0.3970637900815746,73,13,111,24.65
MLANA,pigmentation,0.3918649502626662,0.6191719448894537,0.8075,0.2470331133317814,78,13,118,14.57
EDNRB,pigmentation,1.085903791343919,0.6501917776094159,0.8075,0.2056584272768305,33,10,297,2.48
DCT,pigmentation,0.9697257228105975,0.6989511203618308,0.8409,0.1495652993598924,93,19,366,12.77
SLC45A2,pigmentation,0.9156750085085422,0.8167843648324998,0.951,0.05367693576226884,95,21,344,16.74
LEF1,pigmentation,35.60638738788781,0.8304795348141953,0.951,0.0458330670307987,58,14,234,7.18
KIT,pigmentation,1.497144713565082,0.8398379859318622,0.951,0.04084470055022393,17,4,976,0.0
SOX10,pigmentation,1.009082726783273,0.8842210886725077,0.9726,0.02120529134845128,94,17,458,8.06
FOXD3,pigmentation,1.016672829820751,0.9502090742597126,1.0,0.003899281697158585,86,19,478,1.26
PMEL,pigmentation,0.8684130890881213,0.9884049975873573,1.0,0.0002111991361744003,88,21,552,1.41
