species_binom,hair_dichromatism_any
Plecturocebus brunneus,0
Plecturocebus dubius,0
Pongo abelii,0
Pongo pygmaeus,0
Presbytis comata,0
Presbytis femoralis,0
Piliocolobus badius,0
Piliocolobus pennantii,0
Piliocolobus preussi,0
Piliocolobus rufomitratus,0
Piliocolobus verus,0
Prolemur simus,0
Propithecus diadema,0
Propithecus tattersalli,0
Propithecus verreauxi,0
Pygathrix cinerea,0
Pygathrix nemaeus,0
Pygathrix nigripes,0
Rhinopithecus avunculus,0
Rhinopithecus bieti,0
Rhinopithecus brelichi,0
Saguinus bicolor,0
Saguinus geoffroyi,0
Saguinus imperator,0
Saguinus inustus,0
Saguinus labiatus,0
Saguinus leucopus,0
Saguinus midas,0
Saguinus mystax,0
Saguinus oedipus,0
Saimiri boliviensis,0
Saimiri oerstedii,0
Saimiri sciureus,0
Saimiri ustus,0
Saimiri vanzolinii,0
Sapajus apella,0
Sciurocheirus alleni,0
Simias concolor,0
Symphalangus syndactylus,0
Tarsius bancanus,0
Tarsius dentatus,0
Tarsius pumilus,0
Tarsius syrichta,0
Tarsius tarsier,0
Trachypithecus delacouri,0
Trachypithecus vetulus,0
Varecia variegata,0
